0.0	26.21662819351301	26.21662819351301	34.36304514088625
34.36304514088625	55.29919333124407	55.29919333124407	65.57133196553983
65.57133196553983	95.98591786685998	95.98591786685998	104.24643956566264
104.24643956566264	133.44280798566513	133.44280798566513	144.30058759878648
144.30058759878648	181.91912662529913	181.91912662529913	191.53262864123897
191.53262864123897	214.48715079818336	214.48715079818336	223.0989601760188
223.0989601760188	263.6622290165551	263.6622290165551	274.5814416528511
274.5814416528511	298.583851526226	298.583851526226	305.43850281912006
305.43850281912006	334.34587197533034	334.34587197533034	346.38692022322533
346.38692022322533	369.84422540461753	369.84422540461753	381.62515956590585
381.62515956590585	420.20055225438637	420.20055225438637	431.1694349320961
431.1694349320961	469.2441764446955	469.2441764446955	477.7706306662957
477.7706306662957	516.7836517436901	516.7836517436901	528.6208275591139
528.6208275591139	564.7187057586866	564.7187057586866	572.8092912922882
572.8092912922882	599.9096274656484	599.9096274656484	607.1236799220732
607.1236799220732	641.3111317712013	641.3111317712013	647.1690637023705
647.1690637023705	680.0039456366321	680.0039456366321	690.147696868775
690.147696868775	726.8520588793949	726.8520588793949	739.7023597646187
739.7023597646187	771.7181012757505	771.7181012757505	784.5407235574326
784.5407235574326	809.7665916529295	809.7665916529295	819.9681859024677
819.9681859024677	839.2414746271456	839.2414746271456	850.7255335848672
850.7255335848672	883.5211806537501	883.5211806537501	894.7096305086283
894.7096305086283	926.3051199781746	926.3051199781746	936.9054908765092
936.9054908765092	973.7359862800017	973.7359862800017	983.6105138906947
983.6105138906947	1014.7292086874953	1014.7292086874953	1026.6082444538072
1026.6082444538072	1063.6469381949466	1063.6469381949466	1076.1251205557
1076.1251205557	1111.1642878451203	1111.1642878451203	1115.939759487703
1115.939759487703	1152.3345409941746	1152.3345409941746	1161.4046244486224
1161.4046244486224	1193.127025273265	1193.127025273265	1204.4058959774402
1204.4058959774402	1225.4502360171552	1225.4502360171552	1235.653694092294
1235.653694092294	1272.4038242157144	1272.4038242157144	1284.2123545539037
1284.2123545539037	1318.9496249306003	1318.9496249306003	1327.4626875725323
1327.4626875725323	1360.7498838209997	1360.7498838209997	1368.2271467115165
1368.2271467115165	1394.3871533823271	1394.3871533823271	1404.593498241212
1404.593498241212	1433.3608019709534	1433.3608019709534	1446.880520393281
1446.880520393281	1472.7870922678326	1472.7870922678326	1480.579309770387
1480.579309770387	1512.275003536874	1512.275003536874	1523.8449581749396
1523.8449581749396	1555.8012647496641	1555.8012647496641	1561.5518346008676
1561.5518346008676	1604.8017955020239	1604.8017955020239	1615.5400560357639
1615.5400560357639	1639.807482326476	1639.807482326476	1647.4510745263854
1647.4510745263854	1675.8113817810604	1675.8113817810604	1685.8170821336387
1685.8170821336387	1715.9393037992588	1715.9393037992588	1725.8905725270972
1725.8905725270972	1753.3131679818716	1753.3131679818716	1765.9094493958567
1765.9094493958567	1800.36846967224	1800.36846967224	1813.5726332507231
1813.5726332507231	1844.8218579105646	1844.8218579105646	1855.2907266185612
1855.2907266185612	1888.1606126172724	1888.1606126172724	1898.0678353148955
1898.0678353148955	1930.673132436996	1930.673132436996	1939.1354888825401
1939.1354888825401	1973.4412911881293	1973.4412911881293	1978.4818873054535
1978.4818873054535	2010.9609250988256	2010.9609250988256	2019.2276907709354
2019.2276907709354	2052.4224308030107	2052.4224308030107	2060.8605468200712
2060.8605468200712	2093.550712712975	2093.550712712975	2106.7377102674855
2106.7377102674855	2131.2112164068108	2131.2112164068108	2140.154463432161
2140.154463432161	2173.1048399085234	2173.1048399085234	2184.0191960274587
2184.0191960274587	2213.2554049065075	2213.2554049065075	2223.692936762876
2223.692936762876	2251.5381291526946	2251.5381291526946	2265.576032525676
2265.576032525676	2302.3091285829446	2302.3091285829446	2310.8925826581512
2310.8925826581512	2341.0173497709675	2341.0173497709675	2348.118663094775
2348.118663094775	2379.3941602619966	2379.3941602619966	2386.59321974944
2386.59321974944	2409.5609440547046	2409.5609440547046	2418.361753675708
2418.361753675708	2456.6560314048047	2456.6560314048047	2464.5497785560383
2464.5497785560383	2501.2478726595955	2501.2478726595955	2510.7937903049356
2510.7937903049356	2531.408431810409	2531.408431810409	2545.2908165208883
2545.2908165208883	2565.687022348137	2565.687022348137	2575.775583666727
2575.775583666727	2598.942590779079	2598.942590779079	2607.975866735215
2607.975866735215	2635.9358477343226	2635.9358477343226	2646.541950430321
2646.541950430321	2676.779650538776	2676.779650538776	2687.7737947088062
2687.7737947088062	2710.8897058455022	2710.8897058455022	2721.722798845497
2721.722798845497	2747.151255014172	2747.151255014172	2754.7438839549072
2754.7438839549072	2792.177595708147	2792.177595708147	2802.660498675188
2802.660498675188	2830.524692969432	2830.524692969432	2839.139461411319
2839.139461411319	2872.9839776677923	2872.9839776677923	2882.8448358328615
2882.8448358328615	2910.6525851930705	2910.6525851930705	2918.4131534545954
2918.4131534545954	2957.525755779308	2957.525755779308	2969.2450540856144
2969.2450540856144	3010.596458640418	3010.596458640418	3019.4087508508896
3019.4087508508896	3042.0730923430274	3042.0730923430274	3049.0069150237764
3049.0069150237764	3081.351933294441	3081.351933294441	3090.2478209924125
3090.2478209924125	3128.8434734384455	3128.8434734384455	3135.415912366636
3135.415912366636	3167.6440661032834	3167.6440661032834	3176.855145948109
3176.855145948109	3210.389107006627	3210.389107006627	3218.616699008987
3218.616699008987	3242.326428777017	3242.326428777017	3253.980502663603
3253.980502663603	3288.122792818755	3288.122792818755	3297.4145870503044
3297.4145870503044	3328.5750037003104	3328.5750037003104	3340.543789414806
3340.543789414806	3373.9201368861295	3373.9201368861295	3384.8670029870896
3384.8670029870896	3413.0511023769004	3413.0511023769004	3424.2244753717555
3424.2244753717555	3454.0468954555213	3454.0468954555213	3460.574398984067
3460.574398984067	3490.787369791483	3490.787369791483	3502.068343887148
3502.068343887148	3527.90957848451	3527.90957848451	3536.882352932449
3536.882352932449	3572.0631061181343	3572.0631061181343	3584.4081574120523
3584.4081574120523	3603.448520076156	3603.448520076156	3617.650261253353
3617.650261253353	3641.011439609634	3641.011439609634	3651.4802118694515
3651.4802118694515	3676.100357594147	3676.100357594147	3688.6240442931025
3688.6240442931025	3715.258151748144	3715.258151748144	3724.282301040573
3724.282301040573	3758.196955367838	3758.196955367838	3768.2178582966385
3768.2178582966385	3805.630999733201	3805.630999733201	3813.288916964331
3813.288916964331	3850.4698029043416	3850.4698029043416	3861.592854229916
3861.592854229916	3884.95026799947	3884.95026799947	3895.5721151153593
3895.5721151153593	3923.5976326557998	3923.5976326557998	3931.4044192049255
3931.4044192049255	3961.58251349061	3961.58251349061	3974.622014103705
3974.622014103705	4000.2667621974892	4000.2667621974892	4007.5924181969244
4007.5924181969244	4036.176564724166	4036.176564724166	4045.9229677361845
4045.9229677361845	4072.971039206108	4072.971039206108	4085.964464013408
4085.964464013408	4123.099962626148	4123.099962626148	4137.410869934569
4137.410869934569	4176.542692400152	4176.542692400152	4188.990856979176
4188.990856979176	4225.629791491501	4225.629791491501	4237.326930976861
4237.326930976861	4264.756561136833	4264.756561136833	4277.220725468585
4277.220725468585	4308.974494931612	4308.974494931612	4318.4678124030615
4318.4678124030615	4339.60984219198	4339.60984219198	4350.22615380601
4350.22615380601	4384.1349411082165	4384.1349411082165	4392.180007926421
4392.180007926421	4421.820508970562	4421.820508970562	4430.601565564809
4430.601565564809	4468.813495348704	4468.813495348704	4482.406192835403
4482.406192835403	4511.582007800319	4511.582007800319	4521.794079602633
4521.794079602633	4556.696399675073	4556.696399675073	4569.710598310275
4569.710598310275	4606.161121452345	4606.161121452345	4618.189234688501
4618.189234688501	4639.422936112174	4639.422936112174	4650.910771070884
4650.910771070884	4686.201457909235	4686.201457909235	4696.553916667041
4696.553916667041	4725.673729907651	4725.673729907651	4733.7543020548355
4733.7543020548355	4757.94082926565	4757.94082926565	4769.659497032459
4769.659497032459	4801.7394169882955	4801.7394169882955	4811.893254169411
4811.893254169411	4837.803589884898	4837.803589884898	4852.263921372404
4852.263921372404	4889.628575946908	4889.628575946908	4900.382344495364
4900.382344495364	4933.9309861337015	4933.9309861337015	4943.185417471645
4943.185417471645	4974.689535253555	4974.689535253555	4983.521118644468
4983.521118644468	5018.06364458676	5018.06364458676	5028.98589959066
5028.98589959066	5054.689697166439	5054.689697166439	5070.369644232508
5070.369644232508	5096.045435071392	5096.045435071392	5108.465807894504
5108.465807894504	5140.025032258187	5140.025032258187	5149.1903101306225
5149.1903101306225	5181.473037289909	5181.473037289909	5191.50805018211
5191.50805018211	5214.300526326425	5214.300526326425	5225.6183194627
5225.6183194627	5252.855857138525	5252.855857138525	5264.565405926833
5264.565405926833	5292.6211887926875	5292.6211887926875	5305.54265693795
5305.54265693795	5331.778399719962	5331.778399719962	5342.936884092309
5342.936884092309	5373.624211489236	5373.624211489236	5381.038614262526
5381.038614262526	5405.57838418039	5405.57838418039	5417.975631030485
5417.975631030485	5436.731716768023	5436.731716768023	5444.763473693132
5444.763473693132	5471.712263530708	5471.712263530708	5481.261115515283
5481.261115515283	5509.405567309153	5509.405567309153	5521.895957131049
5521.895957131049	5550.416304632792	5550.416304632792	5555.443869772675
5555.443869772675	5578.945308942838	5578.945308942838	5591.938170677821
5591.938170677821	5628.286811116421	5628.286811116421	5640.727755514177
5640.727755514177	5670.550666476075	5670.550666476075	5678.5858128421
5678.5858128421	5715.687023638389	5715.687023638389	5725.768954626081
5725.768954626081	5762.611583540756	5762.611583540756	5774.118973599044
5774.118973599044	5803.478801981214	5803.478801981214	5815.298850352725
5815.298850352725	5845.178890314558	5845.178890314558	5855.473263190633
5855.473263190633	5889.6166289033135	5889.6166289033135	5902.38582611487
5902.38582611487	5934.621241159137	5934.621241159137	5946.801465724124
5946.801465724124	5968.772114026585	5968.772114026585	5977.189046030461
5977.189046030461	6002.899541512679	6002.899541512679	6011.860278021915
6011.860278021915	6048.467799538922	6048.467799538922	6057.595478157228
6057.595478157228	6071.745356114279	6071.745356114279	6081.3702708940355
6081.3702708940355	6118.303590963283	6118.303590963283	6129.01647505793
6129.01647505793	6162.0302317966525	6162.0302317966525	6173.138249286631
6173.138249286631	6200.684657195244	6200.684657195244	6209.908772654959
6209.908772654959	6246.668314970789	6246.668314970789	6256.473160946332
6256.473160946332	6286.235770792662	6286.235770792662	6297.862573868576
6297.862573868576	6328.942383933935	6328.942383933935	6338.524946180912
6338.524946180912	6363.121535002416	6363.121535002416	6370.636309782983
6370.636309782983	6398.171635988335	6398.171635988335	6409.081885506303
6409.081885506303	6439.683524225482	6439.683524225482	6448.358946096724
6448.358946096724	6483.597395302572	6483.597395302572	6497.268181750782
6497.268181750782	6524.354672316371	6524.354672316371	6534.261797078511
6534.261797078511	6563.151599768437	6563.151599768437	6576.306908896304
6576.306908896304	6615.357552083096	6615.357552083096	6627.8264336955235
6627.8264336955235	6667.943691947225	6667.943691947225	6676.263205589443
6676.263205589443	6707.0681148292715	6707.0681148292715	6717.808696525011
6717.808696525011	6744.883308520394	6744.883308520394	6757.224320292311
6757.224320292311	6787.55866246477	6787.55866246477	6797.7968104691345
6797.7968104691345	6827.768416548559	6827.768416548559	6839.078699977211
6839.078699977211	6865.268839709186	6865.268839709186	6875.746985872465
6875.746985872465	6906.835239569721	6906.835239569721	6911.459160538928
6911.459160538928	6941.337201396212	6941.337201396212	6951.189507810779
6951.189507810779	6981.424044911061	6981.424044911061	6990.539179861216
6990.539179861216	7020.935085460514	7020.935085460514	7031.253039114325
7031.253039114325	7064.8981380324285	7064.8981380324285	7077.078375782296
7077.078375782296	7110.764270425345	7110.764270425345	7120.095803284003
7120.095803284003	7153.012388121985	7153.012388121985	7163.048749941816
7163.048749941816	7195.717843618382	7195.717843618382	7208.105755340469
7208.105755340469	7241.397602472051	7241.397602472051	7252.620238654082
7252.620238654082	7289.819059547437	7289.819059547437	7301.164624972369
7301.164624972369	7330.768400861772	7330.768400861772	7339.989023357453
7339.989023357453	7374.501865919483	7374.501865919483	7385.447885953588
7385.447885953588	7419.1545558594635	7419.1545558594635	7426.786909190121
7426.786909190121	7457.732602116744	7457.732602116744	7467.581346506541
7467.581346506541	7498.008777129066	7498.008777129066	7507.851014841178
7507.851014841178	7538.208358014868	7538.208358014868	7547.023650583951
7547.023650583951	7576.264607916691	7576.264607916691	7587.739709246803
7587.739709246803	7619.488615149809	7619.488615149809	7627.916626021253
7627.916626021253	7656.678206447581	7656.678206447581	7668.46742024754
7668.46742024754	7698.112215786203	7698.112215786203	7704.833182534548
7704.833182534548	7731.258269649582	7731.258269649582	7741.462102399864
7741.462102399864	7773.305725858749	7773.305725858749	7783.07299218997
7783.07299218997	7813.473270523767	7813.473270523767	7825.073580961739
7825.073580961739	7855.990772087281	7855.990772087281	7862.44188159178
7862.44188159178	7899.216367291782	7899.216367291782	7913.9319421987275
7913.9319421987275	7935.714766712905	7935.714766712905	7945.722482794311
7945.722482794311	7975.4357648499845	7975.4357648499845	7983.9004376104895
7983.9004376104895	8014.974790453904	8014.974790453904	8023.947127792364
8023.947127792364	8045.69492977861	8045.69492977861	8055.310153887588
8055.310153887588	8085.8364154504525	8085.8364154504525	8094.813148656622
8094.813148656622	8119.619204955564	8119.619204955564	8130.8312906228675
8130.8312906228675	8161.1593060325395	8161.1593060325395	8170.616305363296
8170.616305363296	8200.184965825942	8200.184965825942	8209.486228581336
8209.486228581336	8228.301839025255	8228.301839025255	8236.219432282549
8236.219432282549	8265.800710075078	8265.800710075078	8281.069011883861
8281.069011883861	8311.420413609463	8311.420413609463	8319.798879028749
8319.798879028749	8344.976820755286	8344.976820755286	8356.915190485584
8356.915190485584	8385.135033070252	8385.135033070252	8397.330048246864
8397.330048246864	8426.806056681675	8426.806056681675	8440.105360915604
8440.105360915604	8464.072415975375	8464.072415975375	8475.124503988969
8475.124503988969	8506.852717833399	8506.852717833399	8518.439164681988
8518.439164681988	8544.780776900134	8544.780776900134	8557.958643188473
8557.958643188473	8585.46662529042	8585.46662529042	8595.103418982288
8595.103418982288	8627.78475096613	8627.78475096613	8639.808141586109
8639.808141586109	8674.077895527478	8674.077895527478	8682.700253424566
8682.700253424566	8697.518525224392	8697.518525224392	8707.223462796803
8707.223462796803	8738.77145730645	8738.77145730645	8750.633011402015
8750.633011402015	8781.92906341253	8781.92906341253	8789.351523627538
8789.351523627538	8823.798476321732	8823.798476321732	8830.765142822536
8830.765142822536	8853.343871147945	8853.343871147945	8863.892610068875
8863.892610068875	8888.891780035445	8888.891780035445	8898.182175412381
8898.182175412381	8919.135269497303	8919.135269497303	8931.698151689265
8931.698151689265	8967.910740740886	8967.910740740886	8977.17991249946
8977.17991249946	9010.780335062165	9010.780335062165	9018.739398300677
9018.739398300677	9049.19440864503	9049.19440864503	9057.740617238698
9057.740617238698	9082.283865893349	9082.283865893349	9093.555071384813
9093.555071384813	9128.261470228093	9128.261470228093	9140.301544921454
9140.301544921454	9164.250712930349	9164.250712930349	9173.84372971194
9173.84372971194	9203.437751649362	9203.437751649362	9212.99486839788
9212.99486839788	9232.40410171438	9232.40410171438	9245.562807558614
9245.562807558614	9282.036832853852	9282.036832853852	9290.46250640804
9290.46250640804	9325.52856120816	9325.52856120816	9334.937466787818
9334.937466787818	9367.176671475903	9367.176671475903	9379.12993933274
9379.12993933274	9420.394783038004	9420.394783038004	9428.846492023466
9428.846492023466	9465.167484291294	9465.167484291294	9474.341290984925
9474.341290984925	9497.915568127597	9497.915568127597	9509.162661777427
9509.162661777427	9544.191019917473	9544.191019917473	9557.838236771953
9557.838236771953	9585.668854770367	9585.668854770367	9591.22145694236
9591.22145694236	9624.023288880957	9624.023288880957	9634.732615655155
9634.732615655155	9669.220063576826	9669.220063576826	9679.406399576468
9679.406399576468	9711.042444471104	9711.042444471104	9722.314763457201
9722.314763457201	9743.51922919587	9743.51922919587	9752.476207863889
9752.476207863889	9792.019358646088	9792.019358646088	9803.849061414134
9803.849061414134	9833.544636675584	9833.544636675584	9841.436535902776
9841.436535902776	9871.397905967407	9871.397905967407	9882.129996077701
9882.129996077701	9907.137981577918	9907.137981577918	9917.535359684563
9917.535359684563	9951.962420571172	9951.962420571172	9964.263258360996
